84	2014-12-07 07:02:14.924	45.775909999999996	4.87097333333333
85	2014-12-07 07:03:14.930	45.775909999999996	4.87097333333333
86	2014-12-07 07:04:14.951	45.775909999999996	4.87097333333333
87	2014-12-07 07:05:14.953	45.775909999999996	4.87097333333333
88	2014-12-07 07:06:15.920	45.775909999999996	4.87097333333333
89	2014-12-07 07:07:15.924	45.775909999999996	4.87097333333333
90	2014-12-07 07:08:15.946	45.775909999999996	4.87097333333333
91	2014-12-07 07:09:15.947	45.775909999999996	4.87097333333333
92	2014-12-07 07:10:15.951	45.775909999999996	4.87097333333333
93	2014-12-07 07:11:16.924	45.775909999999996	4.87097333333333
94	2014-12-07 07:12:16.944	45.775909999999996	4.87097333333333
95	2014-12-07 07:13:16.953	45.775909999999996	4.87097333333333
96	2014-12-07 07:14:17.917	45.775909999999996	4.87097333333333
97	2014-12-07 07:15:17.924	45.775909999999996	4.87097333333333
98	2014-12-07 07:16:17.931	45.775909999999996	4.87097333333333
99	2014-12-07 07:17:17.947	45.775909999999996	4.87097333333333
100	2014-12-07 07:18:17.948	45.775909999999996	4.87097333333333
101	2014-12-07 07:19:18.917	45.775909999999996	4.87097333333333
102	2014-12-07 07:20:18.926	45.775909999999996	4.87097333333333
103	2014-12-07 07:21:18.936	45.775909999999996	4.87097333333333
104	2014-12-07 07:22:18.946	45.775909999999996	4.87097333333333
105	2014-12-07 07:23:18.950	45.775909999999996	4.87097333333333
106	2014-12-07 07:24:19.921	45.775909999999996	4.87097333333333
107	2014-12-07 07:25:19.924	45.775909999999996	4.87097333333333
108	2014-12-07 07:26:19.934	45.775909999999996	4.87097333333333
109	2014-12-07 07:27:19.951	45.775909999999996	4.87097333333333
110	2014-12-07 07:28:19.966	45.775909999999996	4.87097333333333
111	2014-12-07 07:29:20.923	45.775909999999996	4.87097333333333
112	2014-12-07 07:30:20.923	45.775909999999996	4.87097333333333
113	2014-12-07 07:31:20.940	45.775909999999996	4.87097333333333
114	2014-12-07 07:32:21.918	45.775909999999996	4.87097333333333
115	2014-12-07 07:33:21.924	45.775909999999996	4.87097333333333
116	2014-12-07 07:34:21.924	45.775909999999996	4.87097333333333
117	2014-12-07 07:35:21.924	45.775909999999996	4.87097333333333
118	2014-12-07 07:36:21.924	45.775909999999996	4.87097333333333
119	2014-12-07 07:37:21.924	45.775909999999996	4.87097333333333
120	2014-12-07 07:38:21.924	45.775909999999996	4.87097333333333
121	2014-12-07 07:39:21.924	45.775909999999996	4.87097333333333
122	2014-12-07 07:40:21.924	45.775909999999996	4.87097333333333
123	2014-12-07 07:41:21.924	45.775909999999996	4.87097333333333
124	2014-12-07 07:42:21.924	45.775909999999996	4.87097333333333
125	2014-12-07 07:43:21.924	45.775909999999996	4.87097333333333
126	2014-12-07 07:44:21.930	45.775909999999996	4.87097333333333
127	2014-12-07 07:45:21.947	45.775909999999996	4.87097333333333
128	2014-12-07 07:47:05.926	45.775909999999996	4.87097333333333
129	2014-12-07 07:48:05.944	45.775909999999996	4.87097333333333
130	2014-12-07 07:49:05.947	45.775909999999996	4.87097333333333
131	2014-12-07 07:50:05.947	45.775909999999996	4.87097333333333
132	2014-12-07 07:51:05.950	45.775909999999996	4.87097333333333
133	2014-12-07 07:52:05.950	45.775909999999996	4.87097333333333
134	2014-12-07 07:53:05.953	45.775909999999996	4.87097333333333
135	2014-12-07 07:54:06.928	45.775909999999996	4.87097333333333
136	2014-12-07 07:55:06.930	45.775909999999996	4.87097333333333
137	2014-12-07 07:56:06.946	45.775909999999996	4.87097333333333
138	2014-12-07 07:57:06.999	45.775909999999996	4.87097333333333
139	2014-12-07 07:58:07.921	45.775909999999996	4.87097333333333
140	2014-12-07 07:59:07.937	45.775909999999996	4.87097333333333
141	2014-12-07 08:00:07.947	45.775909999999996	4.87097333333333
142	2014-12-07 08:01:07.963	45.775909999999996	4.87097333333333
143	2014-12-07 08:02:08.918	45.775909999999996	4.87097333333333
144	2014-12-07 08:03:08.924	45.775909999999996	4.87097333333333
145	2014-12-07 08:04:08.924	45.775909999999996	4.87097333333333
146	2014-12-07 08:05:08.928	45.775909999999996	4.87097333333333
147	2014-12-07 08:06:08.937	45.775909999999996	4.87097333333333
148	2014-12-07 08:07:08.944	45.775909999999996	4.87097333333333
149	2014-12-07 08:08:08.947	45.775909999999996	4.87097333333333
150	2014-12-07 08:09:09.918	45.775909999999996	4.87097333333333
151	2014-12-07 08:10:09.924	45.775909999999996	4.87097333333333
152	2014-12-07 08:11:09.924	45.775909999999996	4.87097333333333
153	2014-12-07 08:12:09.927	45.775909999999996	4.87097333333333
154	2014-12-07 08:13:09.946	45.775909999999996	4.87097333333333
155	2014-12-07 08:14:10.163	45.775909999999996	4.87097333333333
156	2014-12-07 08:15:10.921	45.775909999999996	4.87097333333333
157	2014-12-07 08:16:10.924	45.775909999999996	4.87097333333333
158	2014-12-07 08:17:10.924	45.775909999999996	4.87097333333333
159	2014-12-07 08:18:10.924	45.775909999999996	4.87097333333333
160	2014-12-07 08:19:10.927	45.775909999999996	4.87097333333333
161	2014-12-07 08:20:10.937	45.775909999999996	4.87097333333333
162	2014-12-07 08:21:11.930	45.775909999999996	4.87097333333333
163	2014-12-07 08:22:11.970	45.775909999999996	4.87097333333333
164	2014-12-07 08:23:12.924	45.775909999999996	4.87097333333333
165	2014-12-07 08:24:12.926	45.775909999999996	4.87097333333333
166	2014-12-07 08:25:12.947	45.775909999999996	4.87097333333333
167	2014-12-07 08:26:12.951	45.775909999999996	4.87097333333333
168	2014-12-07 08:27:13.049	45.775909999999996	4.87097333333333
169	2014-12-07 08:28:13.927	45.775909999999996	4.87097333333333
170	2014-12-07 08:29:13.950	45.775909999999996	4.87097333333333
171	2014-12-07 08:30:13.973	45.775909999999996	4.87097333333333
172	2014-12-07 08:31:14.924	45.775909999999996	4.87097333333333
173	2014-12-07 08:32:14.924	45.775909999999996	4.87097333333333
174	2014-12-07 08:33:14.933	45.775909999999996	4.87097333333333
175	2014-12-07 08:34:14.953	45.775909999999996	4.87097333333333
176	2014-12-07 08:35:15.924	45.775909999999996	4.87097333333333
177	2014-12-07 08:36:15.924	45.775909999999996	4.87097333333333
178	2014-12-07 08:37:15.924	45.775909999999996	4.87097333333333
179	2014-12-07 08:38:15.926	45.775909999999996	4.87113
180	2014-12-07 08:39:15.928	45.775909999999996	4.87113
181	2014-12-07 08:40:16.059	45.775909999999996	4.87113
182	2014-12-07 09:34:58.640	45.775909999999996	4.87113
183	2014-12-07 09:35:58.642	45.775909999999996	4.87113
184	2014-12-07 09:36:59.631	45.775909999999996	4.87113
185	2014-12-07 09:37:59.635	45.775909999999996	4.87113
186	2014-12-07 09:38:59.661	45.775909999999996	4.87113
187	2014-12-07 09:39:59.664	45.775909999999996	4.87113
188	2014-12-07 09:41:00.632	45.7743433333333	4.86812833333333
189	2014-12-07 09:42:00.647	45.7743433333333	4.86812833333333
190	2014-12-07 09:43:01.635	45.7743433333333	4.86812833333333
191	2014-12-07 09:44:01.637	45.7743433333333	4.86812833333333
192	2014-12-07 09:45:01.657	45.7743433333333	4.86812833333333
193	2014-12-07 09:46:01.657	45.7743433333333	4.86812833333333
194	2014-12-07 09:47:01.677	45.7743433333333	4.86812833333333
195	2014-12-07 09:48:02.638	45.7743433333333	4.86812833333333
196	2014-12-07 09:49:02.651	45.7743433333333	4.86812833333333
197	2014-12-07 09:50:04.638	45.7743433333333	4.86812833333333
198	2014-12-07 09:51:04.638	45.7743433333333	4.86812833333333
199	2014-12-07 09:52:04.638	45.7743433333333	4.86812833333333
200	2014-12-07 09:53:04.638	45.7743433333333	4.86812833333333
201	2014-12-07 09:54:04.638	45.7743433333333	4.86812833333333
202	2014-12-07 09:55:04.638	45.7743433333333	4.86812833333333
203	2014-12-07 09:56:04.638	45.7743433333333	4.86812833333333
204	2014-12-07 09:57:04.642	45.7743433333333	4.86812833333333
205	2014-12-07 09:58:04.650	45.7743433333333	4.86812833333333
206	2014-12-07 09:59:05.631	45.7743433333333	4.86812833333333
207	2014-12-07 10:00:05.635	45.7743433333333	4.86812833333333
208	2014-12-07 10:01:05.640	45.7743433333333	4.86812833333333
209	2014-12-07 10:02:05.657	45.7743433333333	4.86812833333333
210	2014-12-07 10:03:05.667	45.7743433333333	4.86812833333333
211	2014-12-07 10:04:06.654	45.7743433333333	4.86812833333333
212	2014-12-07 10:05:08.506	45.7743433333333	4.86812833333333
213	2014-12-07 10:06:21.631	45.7743433333333	4.86812833333333
214	2014-12-07 10:09:16.631	45.7743433333333	4.86812833333333
215	2014-12-07 10:10:16.631	45.7743433333333	4.86812833333333
216	2014-12-07 10:11:17.635	45.7743433333333	4.86812833333333
217	2014-12-07 10:12:17.635	45.7743433333333	4.86812833333333
218	2014-12-07 10:13:17.635	45.7743433333333	4.86812833333333
219	2014-12-07 10:14:17.635	45.7743433333333	4.86812833333333
220	2014-12-07 10:15:17.635	45.7743433333333	4.86812833333333
221	2014-12-07 10:16:17.637	45.7743433333333	4.86812833333333
222	2014-12-07 10:17:17.684	45.7743433333333	4.86812833333333
223	2014-12-07 10:18:18.634	45.7743433333333	4.86812833333333
224	2014-12-07 10:19:18.640	45.7743433333333	4.86812833333333
225	2014-12-07 10:20:18.640	45.7743433333333	4.86812833333333
226	2014-12-07 10:21:18.660	45.7743433333333	4.86812833333333
227	2014-12-07 10:22:19.635	45.7743433333333	4.86812833333333
228	2014-12-07 10:23:19.637	45.7743433333333	4.86812833333333
229	2014-12-07 10:24:19.641	45.7743433333333	4.86812833333333
230	2014-12-07 10:25:19.658	45.7743433333333	4.86812833333333
231	2014-12-07 10:26:19.665	45.7743433333333	4.86812833333333
232	2014-12-07 10:27:20.638	45.7743433333333	4.86812833333333
233	2014-12-07 10:28:21.401	45.7743433333333	4.86812833333333
234	2014-12-07 10:29:34.408	45.7743433333333	4.86812833333333
235	2014-12-07 10:30:34.436	45.7743433333333	4.86812833333333
236	2014-12-07 10:31:35.404	45.7743433333333	4.86812833333333
237	2014-12-07 10:32:51.407	45.7743433333333	4.86812833333333
238	2014-12-07 10:33:51.411	45.7743433333333	4.86812833333333
239	2014-12-07 10:34:51.414	45.7743433333333	4.86812833333333
240	2014-12-07 10:35:51.414	45.7743433333333	4.86812833333333
241	2014-12-07 10:36:54.486	45.7743433333333	4.86812833333333
242	2014-12-07 10:38:46.407	45.7743433333333	4.86812833333333
243	2014-12-07 10:39:46.451	45.7743433333333	4.86812833333333
244	2014-12-07 10:40:46.651	45.7743433333333	4.86812833333333
245	2014-12-07 10:42:19.407	45.7743433333333	4.86812833333333
246	2014-12-07 10:43:19.428	45.7743433333333	4.86812833333333
247	2014-12-07 10:44:20.410	45.7743433333333	4.86812833333333
248	2014-12-07 10:45:20.415	45.7743433333333	4.86812833333333
249	2014-12-07 10:46:20.434	45.7743433333333	4.86812833333333
250	2014-12-07 10:47:20.434	45.7743433333333	4.86812833333333
251	2014-12-07 10:48:20.742	45.7743433333333	4.86812833333333
252	2014-12-07 10:49:21.405	45.7743433333333	4.86812833333333
253	2014-12-07 10:50:21.413	45.7743433333333	4.86812833333333
254	2014-12-07 10:51:21.417	45.7743433333333	4.86812833333333
255	2014-12-07 10:52:21.423	45.7743433333333	4.86812833333333
256	2014-12-07 10:53:21.434	45.7743433333333	4.86812833333333
257	2014-12-07 10:54:21.443	45.7743433333333	4.86812833333333
258	2014-12-07 10:55:21.650	45.7743433333333	4.86812833333333
259	2014-12-07 10:56:22.405	45.7743433333333	4.86812833333333
260	2014-12-07 10:57:22.407	45.7743433333333	4.86812833333333
261	2014-12-07 10:58:22.417	45.7743433333333	4.86812833333333
262	2014-12-07 10:59:22.430	45.7743433333333	4.86812833333333
263	2014-12-07 11:00:23.405	45.7743433333333	4.86812833333333
264	2014-12-07 11:01:23.420	45.7743433333333	4.86812833333333
265	2014-12-07 11:02:23.460	45.7743433333333	4.86812833333333
266	2014-12-07 11:03:23.461	45.7743433333333	4.86812833333333
267	2014-12-07 11:04:24.401	45.7743433333333	4.86812833333333
268	2014-12-07 11:05:24.405	45.7743433333333	4.86812833333333
269	2014-12-07 11:06:24.407	45.7743433333333	4.86812833333333
270	2014-12-07 11:07:24.431	45.7743433333333	4.86812833333333
271	2014-12-07 11:08:24.450	45.7743433333333	4.86812833333333
272	2014-12-07 11:09:25.405	45.7743433333333	4.86812833333333
273	2014-12-07 11:10:25.407	45.7743433333333	4.86812833333333
274	2014-12-07 11:11:25.410	45.7743433333333	4.86812833333333
275	2014-12-07 11:12:25.430	45.7743433333333	4.86812833333333
276	2014-12-07 11:13:26.404	45.7743433333333	4.86812833333333
277	2014-12-07 11:14:26.408	45.7743433333333	4.86812833333333
278	2014-12-07 11:15:26.410	45.7743433333333	4.86812833333333
279	2014-12-07 11:16:26.440	45.7743433333333	4.86812833333333
280	2014-12-07 11:30:29.404	45.7743433333333	4.86812833333333
281	2014-12-07 11:31:29.410	45.7743433333333	4.86812833333333
282	2014-12-07 11:34:04.408	45.7743433333333	4.86812833333333
283	2014-12-07 11:35:04.434	45.7743433333333	4.86812833333333
284	2014-12-07 11:36:04.456	45.7743433333333	4.86812833333333
285	2014-12-07 11:37:36.405	45.7743433333333	4.86812833333333
286	2014-12-07 11:38:36.434	45.7743433333333	4.86812833333333
287	2014-12-07 12:00:44.411	45.7743433333333	4.86812833333333
288	2014-12-07 12:01:44.444	45.7743433333333	4.86812833333333
289	2014-12-07 12:02:58.411	45.7743433333333	4.86812833333333
290	2014-12-07 12:03:58.426	45.7743433333333	4.86812833333333
291	2014-12-07 12:04:58.431	45.7743433333333	4.86812833333333
292	2014-12-07 12:05:58.431	45.7743433333333	4.86812833333333
293	2014-12-07 12:06:58.447	45.7743433333333	4.86812833333333
294	2014-12-07 12:07:59.405	45.7743433333333	4.86812833333333
295	2014-12-07 12:08:59.415	45.7743433333333	4.86812833333333
